"bowler1","batsman1","wicketTaken"
"A Ahmadhel","S Nadigotla",1
"A Amado","B Arora",1
"A Andrews","CJ Delany",1
"A Andrews","J Albin",1
"A Andrews","JA Fitzgerald",1
"A Andrews","Omar Rassol",1
"A Andrews","P Hatchman",1
"A Ashokan","A Reyes",1
"A Ashokan","Anser Mehmood",1
"A Ashokan","Asad Mahmood",1
"A Ashokan","J Barker",1
"A Ashokan","J Marples",1
"A Ashokan","Khaibar Deldar",1
"A Ashokan","M Dixit",1
"A Ashokan","Mirza Ahsan",1
"A Ashokan","Noorkhan Ahmedi",1
"A Ashokan","P Malav",1
"A Ashokan","S Nadigotla",1
"A Ashokan","Sahel Zadran",1
"A Ashokan","WJ Cope",1
"A Ashokan","Zahir Mohammed",1
"A Bhargava","Chirag Suri",1
"A Bhattarai","Irfan Ahmed",1
"A Bhattarai","Irfan Ahmed",1
"A Bishnoi","Hadisullah Tarakhel",1
"A Bishnoi","Mamoon Latif",1
"A Bishnoi","Shaheryar Butt",1
"A Bishnoi","Sheraz Sheikh",1
"A Bohara","A Balbirnie",1
"A Bohara","A Bhagwat",1
"A Bohara","Ahmed Faiz Mohammad Noor",1
"A Bohara","Ainool Hafizs",1
"A Bohara","Ameel Mauroof",1
"A Bohara","Amir Hayat",1
"A Bohara","AR McBrine",1
"A Bohara","C Pengkumta",1
"A Bohara","CJA Amini",1
"A Bohara","CP Rizwan",1
"A Bohara","CR Suryawanshi",1
"A Bohara","FJ Klaassen",1
"A Bohara","GC Wilson",1
"A Bohara","Ghulam Shabber",1
"A Bohara","Ismail Sardar",1
"A Bohara","J Hill",1
"A Bohara","Janak Prakash",1
"A Bohara","Kashif Daud",1
"A Bohara","KH Prajapati",2
"A Bohara","MNM Aslam",1
"A Bohara","Mohammad Boota",1
"A Bohara","Mohammad Nadeem",1
"A Bohara","Mohammad Naveed",1
"A Bohara","MR Adair",1
"A Bohara","Muhammad Amir",1
"A Bohara","Muhammad Usman",1
"A Bohara","N Vanua",1
"A Bohara","Naseem Khushi",1
"A Bohara","P Suanchuai",1
"A Bohara","R Hekure",1
"A Bohara","R Mutumbami",1
"A Bohara","R Rohan",1
"A Bohara","Ravinderpal Singh",1
"A Bohara","Ravinderpal Singh",1
"A Bohara","S Bau",1
"A Bohara","SA Edwards",1
"A Bohara","Salman Nazar",1
"A Bohara","Shaiman Anwar",1
"A Bohara","Shoaib Khan",1
"A Bohara","Simi Singh",1
"A Bohara","Tamoor Sajjad",1
"A Bohara","TH David",1
"A Bohara","Virandeep Singh",1
"A Bohara","VJ Kingma",1
"A Bohara","Waqas Barkat",1
"A Bohara","Waseem Muhammad",1
"A Dananjaya","AM Ellis",1
"A Dananjaya","BJ Watling",1
"A Dananjaya","C Munro",1
"A Dananjaya","CH Gayle",1
"A Dananjaya","DA Miller",1
"A Dananjaya","DJ Mitchell",1
"A Dananjaya","E Lewis",2
"A Dananjaya","EJG Morgan",1
"A Dananjaya","HE van der Dussen",1
"A Dananjaya","Liton Das",1
"A Dananjaya","MJ Guptill",2
"A Dananjaya","MJ Santner",1
"A Dananjaya","MK Pandey",1
"A Dananjaya","MN Samuels",1
"A Dananjaya","N Pooran",1
"A Dananjaya","Q de Kock",1
"A Dananjaya","RG Sharma",1
"A Dananjaya","RJ Nicol",1
"A Dananjaya","RR Hendricks",1
"A Dananjaya","S Dhawan",2
"A Dananjaya","Sabbir Rahman",1
"A Dananjaya","SC Kuggeleijn",2
"A Dananjaya","SCJ Broad",1
"A Dananjaya","Soumya Sarkar",1
"A Dananjaya","SV Samson",1
"A Dananjaya","TL Seifert",1
"A Denuwan","J Broad",1
"A Dhingra","Abhijeet Ahuja",1
"A Dhingra","Ashwin Vinod",1
"A Dhingra","G Manan",1
"A Dhingra","K Fletcher",1
"A Dhingra","Ritik Tomar",1
"A Dhingra","S Ashwathnarayana",1
"A Dhingra","Sami Ullah",1
"A Dhingra","Sulaiman Ali",1
"A Dhingra","V Saini",1
"A Dhingra","Zeeshan Kukikhel",1
"A Djorovic","S Thakur",1
"A Dutt","Ahmed Faiz Mohammad Noor",1
"A Dutt","Anwar Arudin",1
"A Dutt","DM Nakrani",1
"A Dutt","Kushal Malla",1
"A Flintoff","AB de Villiers",1
"A Flintoff","JA Morkel",1
"A Flintoff","PG Fulton",1
"A Flintoff","RT Ponting",1
"A Flintoff","Yuvraj Singh",1
"A Gbla","A Shreshta",2
"A Gbla","AJ Ayannaike",1
"A Gbla","CM Akachukwu",1
"A Gbla","IO Okpe",2
"A Gbla","P Aho",2
"A Gbla","RA Abolarin",1
"A Gbla","SA Okpe",1
"A Husain","ML Castillo",1
"A Husain","O Stewart",1
"A Husain","R Davson",1
"A Karn","TP Visee",1
"A Khan","BBJL Perera",1
"A Khan","DJ Bravo",1
"A Khan","JE Dunford",1
"A Khan","NJ Ferraby",1
"A Khan","RR Sarwan",1
"A Khan","Sapan Mehta",1
"A Kheterpal","A Reyes",1
"A Kheterpal","Asif Bevinje",1
"A Kheterpal","B George",1
"A Kheterpal","H Lakov",1
"A Kheterpal","I Katzarski",1
"A Kheterpal","R Satheesan",2
"A Kheterpal","T Whiteman",1
"A Kheterpal","Zeeshan Khan",1
"A Kirschbaum","C Brown",1
"A Kirschbaum","NS Dhaliwal",1
"A Krishna","Ahmed Faiz Mohammad Noor",2
"A Krishna","Ainool Hafizs",1
"A Krishna","AM Tribe",1
"A Krishna","DF Jacobs",1
"A Krishna","KD Shah",1
"A Krishna","M Faheem",1
"A Krishna","Mohamed Arief",1
"A Krishna","S Muniandy",2
"A Krishna","S Vesawkar",1
"A Krishna","SC Williams",1
"A Krishna","Syazrul Idrus",1
"A Krishna","Syed Aziz",1
"A Krishna","Virandeep Singh",1
"A Krishna","Waqas Khan",1
"A Krishna","Zubaidi Zulkifle",1
"A Manousis","JD Newton",1
"A Manousis","W Boshoff",1
"A Mansale","Ainool Haqqiem",1
"A Mansale","Fitri Sham",1
"A Mansale","Mohamed Arief",1
"A Mansale","Nazril Rahman",1
"A Mansale","S Muniandy",1
"A Mansale","Zubaidi Zulkifle",1
"A Martel","D Nikolov",1
"A Martel","Dawood Ahmadzai",1
"A Martel","H Lakov",1
"A Martel","HA Jackson",1
"A Martel","Jubaid Ahamed",1
"A Martel","R Dhiman",1
"A Martel","Zain Ahmad",1
"A Martin","Imrul Kayes",1
"A Mene-Ejegi","A McAuley",1
"A Mene-Ejegi","D Jansen",1
"A Mene-Ejegi","G Burrows",1
"A Mene-Ejegi","H Lakov",1
"A Mene-Ejegi","I Elec",1
"A Mene-Ejegi","IA De Silva",1
"A Mene-Ejegi","JA Burrows",1
"A Mene-Ejegi","KC D'Souza",1
"A Mene-Ejegi","M Kadyan",1
"A Mene-Ejegi","Muhammad Shoaib Ahmed",1
"A Mene-Ejegi","P Mishra",1
"A Mishra","Ahmed Shehzad",1
"A Mishra","Anamul Haque",1
"A Mishra","BJ Haddin",1
"A Mishra","BJ Hodge",1
"A Mishra","BRM Taylor",1
"A Mishra","CR Brathwaite",1
"A Mishra","DJ Bravo",2
"A Mishra","EJG Morgan",1
"A Mishra","HDRL Thirimanne",1
"A Mishra","J Charles",1
"A Mishra","JJ Roy",1
"A Mishra","MN Samuels",1
"A Mishra","MN Samuels",1
"A Mishra","Nasir Hossain",1
"A Mishra","Shoaib Malik",1
"A Mishra","Ziaur Rahman",1
"A Morris","KS Leverock",1
"A Morris","MD Patel",1
"A Morris","OGL Bascome",1
"A Morris","Rizwan Cheema",1
"A Morris","TS Fray",1
"A Morris","XM Marshall",1
"A Nanda","H Lakov",1
"A Nanda","S Wickramasekara",1
"A Nanda","Taranjeet Singh",1
"A Nanda","V Hristov",1
"A Nao","Aasif Sheikh",1
"A Nao","Karan KC",1
"A Nathwani","Ansar Iqbal",1
"A Nathwani","Ayyaz Qureshi",1
"A Nathwani","D Abeyrathna",1
"A Nathwani","Hamid Mahmood",1
"A Nathwani","J Butler",1
"A Nathwani","P Pustoslemsek",1
"A Nathwani","Sachin Mandy",2
"A Nathwani","Sher Sahak",1
"A Nathwani","TC Barker",1
"A Nathwani","Umar Nawaz (2)",2
"A Nathwani","W Boshoff",1
"A Natubhai Ahir","R Davson",1
"A Ndlovu","Asghar Stanikzai",1
"A Ndlovu","Rashid Khan",1
"A Nehra","AB de Villiers",1
"A Nehra","AD Mathews",1
"A Nehra","BA Stokes",1
"A Nehra","C Munro",1
"A Nehra","CH Gayle",1
"A Nehra","CK Kapugedera",1
"A Nehra","DJ Bravo",1
"A Nehra","DJ Hussey",1
"A Nehra","DPMD Jayawardene",1
"A Nehra","HM Amla",1
"A Nehra","J Botha",1
"A Nehra","JJ Roy",1
"A Nehra","Karim Sadiq",1
"A Nehra","KMDN Kulasekara",1
"A Nehra","KW Richardson",1
"A Nehra","L Ronchi",1
"A Nehra","LD Chandimal",1
"A Nehra","Mahmudullah",1
"A Nehra","Mashrafe Mortaza",1
"A Nehra","MD Gunathilaka",2
"A Nehra","MEK Hussey",1
"A Nehra","MN Samuels",1
"A Nehra","Mohammad Hafeez",1
"A Nehra","Mohammad Mithun",1
"A Nehra","Mohammad Shahzad",1
"A Nehra","N Dickwella",1
"A Nehra","Noor Ali Zadran",1
"A Nehra","RR Sarwan",1
"A Nehra","S Chanderpaul",1
"A Nehra","S Prasanna",1
"A Nehra","Samiullah Shenwari",1
"A Nehra","Shoaib Malik",1
"A Nehra","Soumya Sarkar",2
"A Nehra","SW Billings",1
"A Nehra","TAM Siriwardana",1
"A Nehra","UT Khawaja",2
"A Neill","AJ Staal",1
"A Neill","C Floyd",1
"A Neill","Jatinder Singh",1
"A Neill","Khurram Nawaz",2
"A Neill","Mehran Khan",1
"A Neill","PA van Meekeren",1
"A Neill","S Snater",1
"A Nortje","AC Agar",1
"A Nortje","AD Russell",2
"A Nortje","AJ Finch",1
"A Nortje","AR Patel",1
"A Nortje","BFW de Leede",1
"A Nortje","CBRLS Kumara",1
"A Nortje","DA Warner",1
"A Nortje","DJ Hooda",1
"A Nortje","DM de Silva",1
"A Nortje","E Lewis",2
"A Nortje","FA Allen",1
"A Nortje","Ishan Kishan",2
"A Nortje","JC Buttler",1
"A Nortje","JJ Roy",2
"A Nortje","LD Chandimal",1
"A Nortje","M Shumba",1
"A Nortje","Mahedi Hasan",1
"A Nortje","Mahmudullah",1
"A Nortje","MDKJ Perera",1
"A Nortje","Mohammad Haris",1
"A Nortje","Mohammad Wasim",1
"A Nortje","Mohammed Shami",1
"A Nortje","N Pooran",1
"A Nortje","Nasum Ahmed",1
"A Nortje","Nazmul Hossain Shanto",1
"A Nortje","PVD Chameera",1
"A Nortje","RR Pant",1
"A Nortje","Shadab Khan",1
"A Nortje","Shakib Al Hasan",1
"A Nortje","Shan Masood",1
"A Nortje","SO Hetmyer",1
"A Nortje","Soumya Sarkar",1
"A Nortje","SPD Smith",1
"A Nortje","Taskin Ahmed",1
"A Nortje","Taskin Ahmed",1
"A Nortje","V Kohli",1
"A Nortje","V Kohli",1
"A Orfila","Amandeep Singh",1
"A Orfila","Azhar Andani",1
"A Orfila","Najjam Shahzad",1
"A Orfila","Sirajullah Khadim",1
"A Orfila","Zeeshan Khan",1
"A Pusthay","R Gowthaman",1
"A Pusthay","Rizwan Mahmood",1
"A Pusthay","SA Ahmad",1
"A Pusthay","T Bharaj",1
"A Rangaswamy","AA Navicha",1
"A Rangaswamy","AJ Ayannaike",1
"A Rangaswamy","CM Akachukwu",1
"A Rangaswamy","CN Onwuzulike",1
"A Rangaswamy","G Sesay",1
"A Rangaswamy","JC Darji",1
"A Rangaswamy","RG Mukasa",1
"A Rangaswamy","Riazat Ali Shah",1
"A Rangaswamy","S Conteh",1
"A Rangaswamy","SA Okpe",1
"A Rangaswamy","SF Nhavotso",1
"A Rangaswamy","SJ Baard",1
"A Reyes","Saim Hussain",1
"A Shahzad","Imran Farhat",1
"A Shahzad","Imran Nazir",1
"A Shahzad","SPD Smith",1
"A Shukla","A Vala",1
"A Shukla","Adnan Idrees",1
"A Shukla","Aryan Lakra",1
"A Shukla","RG Sharma",1
"A Shukla","V Aravind",1
"A Shukla","Waseem Muhammad",1
"A Symonds","AR Adams",1
"A Symonds","HJH Marshall",1
"A Symonds","J Botha",1
"A Symonds","JH Kallis",1
"A Symonds","JWM Dalrymple",1
"A Symonds","ME Trescothick",1
"A Symonds","MP Vaughan",2
"A Symonds","SM Pollock",1
"A Symonds","WPUJC Vaas",1
"A Turkmen","Gurpratap Singh",1
"A Turkmen","MJ Ansell",1
"A Turkmen","R Satheesan",1
"A Turkmen","WAE Burton",1
"A Vala","A Balbirnie",1
"A Vala","Aritra Dutta",1
"A Vala","CO Obuya",1
"A Vala","DMW Rawlins",1
"A Vala","GC Wilson",1
"A Vala","JJ Smit",1
"A Vala","Karan KC",1
"A Vala","Liton Das",1
"A Vala","MG Erasmus",1
"A Vala","MO Kain",1
"A Vala","MP O'Dowd",1
"A Vala","NJ O'Brien",1
"A Vala","Rameez Shahzad",1
"A Vala","RD Berrington",1
"A Vala","RN Patel",1
"A Vala","RP Magar",1
"A Vala","Shakib Al Hasan",1
"A Vala","SN Netravalkar",1
"A Vala","Sompal Kami",1
"A Vala","SR Bhudia",1
"A Vala","VM Vaghela",1
"A Vala","WTS Porterfield",1
"A Vala","WTS Porterfield",1
"A Vala","Z Groenewald",1
"A Vala","ZE Green",2
"A Venkatesh","A Pusthay",1
"A Venkatesh","Amjad Sher",1
"A Venkatesh","CJPF Kalugamage",1
"A Venkatesh","GK Berg",1
"A Venkatesh","GP Meade",1
"A Venkatesh","JOP Scamans",2
"A Venkatesh","M Campopiano",1
"A Venkatesh","M Jenkinson",1
"A Venkatesh","M Koli",1
"A Venkatesh","MB Tambe",1
"A Venkatesh","Raaz Mohammad",1
"A Venkatesh","S Vashisht",1
"A Venkatesh","Sohail Ahmad",1
"A Venkatesh","Taranjeet Singh",1
"A Zampa","ADS Fletcher",2
"A Zampa","Afif Hossain",1
"A Zampa","Asif Ali",1
"A Zampa","BA King",1
"A Zampa","BA Stokes",1
"A Zampa","Babar Azam",2
"A Zampa","BKG Mendis",1
"A Zampa","CAK Rajitha",1
"A Zampa","CK Kapugedera",2
"A Zampa","D Pretorius",1
"A Zampa","DA Miller",2
"A Zampa","DAS Gunaratne",1
"A Zampa","DJ Malan",1
"A Zampa","E Lewis",2
"A Zampa","EJG Morgan",1
"A Zampa","EMDY Munaweera",1
"A Zampa","F Hand",1
"A Zampa","FA Allen",1
"A Zampa","GD Phillips",1
"A Zampa","H Klaasen",1
"A Zampa","HH Pandya",1
"A Zampa","Ibrahim Zadran",1
"A Zampa","Ibrahim Zadran",1
"A Zampa","IS Sodhi",1
"A Zampa","JDS Neesham",1
"A Zampa","JJ Roy",1
"A Zampa","K Rabada",1
"A Zampa","KIC Asalanka",2
"A Zampa","KL Rahul",2
"A Zampa","KM Jadhav",1
"A Zampa","KS Williamson",2
"A Zampa","LD Chandimal",1
"A Zampa","Mahedi Hasan",2
"A Zampa","MD Shanaka",2
"A Zampa","MJ Guptill",2
"A Zampa","MK Pandey",1
"A Zampa","MM Ali",1
"A Zampa","Mohammad Mithun",1
"A Zampa","Mohammad Naim",1
"A Zampa","MR Adair",1
"A Zampa","MS Dhoni",1
"A Zampa","Mustafizur Rahman",1
"A Zampa","N Dickwella",1
"A Zampa","Najibullah Zadran",1
"A Zampa","NLTC Perera",2
"A Zampa","P Nissanka",1
"A Zampa","P Nissanka",2
"A Zampa","PADLR Sandakan",1
"A Zampa","PJ van Biljon",1
"A Zampa","PWH de Silva",2
"A Zampa","Q de Kock",1
"A Zampa","RG Sharma",1
"A Zampa","S Dhawan",1
"A Zampa","SA Yadav",1
"A Zampa","Shahid Afridi",1
"A Zampa","Shakib Al Hasan",3
"A Zampa","Shamim Hossain",1
"A Zampa","Shoaib Malik",1
"A Zampa","Shoriful Islam",1
"A Zampa","Shuvagata Hom",1
"A Zampa","SL Malinga",1
"A Zampa","Soumya Sarkar",1
"A Zampa","SW Billings",1
"A Zampa","TA Blundell",1
"A Zampa","Umar Akmal",1
"A Zampa","V Kohli",3
"A Zampa","WIA Fernando",1
"AA Gajic","C Hartmann",1
"AA Gajic","Fayaz Mohammad",1
"AA Gajic","H Lakov",1
"AA Gajic","KC D'Souza",1
"AA Gajic","M Ozturk",1
"AA Gajic","Omar Rassol",1
"AA Gajic","R Nath",1
"AA Gajic","R Satheesan",1
"AA Noffke","DL Vettori",1
"AA Noffke","JS Patel",1
"AA Noffke","KD Mills",1
"AA Noffke","MR Gillespie",1
"AA Noffke","P Kumar",1
"AAhan Achar","Aminuddin Ramly",1
"AAhan Achar","CT Mutombodzi",1
"AAhan Achar","Fitri Sham",1
"AAhan Achar","Haroon Arshad",1
"AAhan Achar","JJ Atkinson",1
"AAhan Achar","MP O'Dowd",1
"Aamer Jamal","SM Curran",1
"Aamer Yamin","C de Grandhomme",1
"Aamer Yamin","JJ Roy",1
"Aamir Kaleem","A Balbirnie",1
"Aamir Kaleem","A Bohara",1
"Aamir Kaleem","Ahmed Raza",1
"Aamir Kaleem","Amjad Javed",1
"Aamir Kaleem","B Bhandari",1
"Aamir Kaleem","CN Onwuzulike",1
"Aamir Kaleem","D Ajekun",1
"Aamir Kaleem","D Gim",1
"Aamir Kaleem","Ehsan Khan",1
"Aamir Kaleem","IO Okpe",1
"Aamir Kaleem","Karan KC",1
"Aamir Kaleem","Kashif Daud",1
"Aamir Kaleem","KD Shah",1
"Aamir Kaleem","KJ O'Brien",1
"Aamir Kaleem","Mohamed Rishwan",1
"Aamir Kaleem","Mohammad Shahzad (2)",1
"Aamir Kaleem","MS Chapman",1
"Aamir Kaleem","Muhammad Usman",2
"Aamir Kaleem","Muzammil Shahzad",1
"Aamir Kaleem","Nizakat Khan",1
"Aamir Kaleem","NR Kumar",1
"Aamir Kaleem","PR Stirling",1
"Aamir Kaleem","R Goodwin",1
"Aamir Kaleem","Rohan Mustafa",1
"Aamir Kaleem","S Jora",1
"Aamir Kaleem","S Lamichhane",1
"Aamir Kaleem","Shaiman Anwar",1
"Aamir Kaleem","TP Visee",1
"Aamir Kaleem","Waseem Muhammad",1
"Aamir Lal","A Patmore",1
"Aamir Lal","Anjar Tadarus",1
"Aamir Lal","DJ Hawoe",1
"Aamir Lal","GA Priandana",1
"Aamir Lal","KC Ramamoorthy",1
"Aamir Lal","L Yamamoto-Lake",1
"Aarif Sheikh","Jatinder Singh",2
"Aarif Sheikh","Rohan Mustafa",1
"Aarif Sheikh","Zeeshan Maqsood",1
"Aaron Jones","AF Ifill",2
"Aaron Jones","AR Puri",1
"Aaron Jones","KR Ebanks",1
"Aaron Jones","RP Burl",1
"Aaron Jones","SC Williams",1
"Aayan Afzal Khan","Afif Hossain",1
"Aayan Afzal Khan","CN Ackermann",1
"Aayan Afzal Khan","Liton Das",2
"Aayan Afzal Khan","P Nissanka",1
"Aayan Afzal Khan","PWH de Silva",1
"AB Agarkar","AB de Villiers",1
"AB Agarkar","HH Gibbs",1
"AB Agarkar","Salman Butt",1
"AB Dinda","AD Mathews",1
"AB Dinda","CK Coventry",1
"AB Dinda","CR Ervine",1
"AB Dinda","H Masakadza",1
"AB Dinda","Kamran Akmal",2
"AB Dinda","LD Chandimal",1
"AB Dinda","Mohammad Hafeez",1
"AB Dinda","RMS Eranga",1
"AB Dinda","RW Price",1
"AB Dinda","SCJ Broad",1
"AB Dinda","SL Malinga",1
"AB Dinda","SR Patel",2
"AB Dinda","ST Jayasuriya",1
"AB Dinda","TT Bresnan",1
"AB Dinda","Umar Akmal",1
"AB Kamara","IO Okpe",1
"AB Kamara","JO Adedeji",1
"AB Mengoumou","FA Cossa",1
"Abdul Majid","AR Berenger",1
"Abdul Majid","Iqbal Hussain",1
"Abdul Majid","Kamran Khan (2)",1
"Abdul Majid","Khurram Shahzad",1
"Abdul Majid","Mohammad Rizlan",2
"Abdul Majid","R Sandaruwan",1
"Abdul Razzaq","BB McCullum",1
"Abdul Razzaq","C Kieswetter",1
"Abdul Razzaq","CMW Read",1
"Abdul Razzaq","DL Vettori",1
"Abdul Razzaq","DPMD Jayawardene",1
"Abdul Razzaq","GJ Bailey",1
"Abdul Razzaq","HH Gibbs",1
"Abdul Razzaq","IJL Trott",1
"Abdul Razzaq","J Mubarak",1
"Abdul Razzaq","JD Ryder",1
"Abdul Razzaq","JEC Franklin",1
"Abdul Razzaq","JWM Dalrymple",1
"Abdul Razzaq","KP Pietersen",1
"Abdul Razzaq","LRPL Taylor",1
"Abdul Razzaq","ME Trescothick",1
"Abdul Razzaq","MJ Clarke",1
"Abdul Razzaq","MJ Guptill",2
"Abdul Razzaq","NT Broom",1
"Abdul Razzaq","PJ Cummins",1
"Abdul Razzaq","SB Styris",1
"Abdul Razzaq","ST Jayasuriya",1
"Abdul Waheed","Ahmed Raza",1
"Abdul Waheed","Chirag Suri",1
"Abdul Waheed","Waheed Ahmed",1
"Abdul Wahid","Ahmed Raza",1
"Abdul Wahid","Anasim Khan",1
"Abdul Wahid","Fiaz Ahmed",1
"Abdul Wahid","Haider Butt",1
"Abdul Wahid","Mohamed Azzam",1
"Abdul Wahid","Mohammad Ayaz",1
"Abdul Wahid","Rohan Mustafa",1
"Abdul Wahid","Sultan Ahmed (2)",1
"Abdul-Shakoor Rahimzei","A Bulow",1
"Abdul-Shakoor Rahimzei","BBJL Perera",1
"Abdul-Shakoor Rahimzei","BDH Stevens",1
"Abdul-Shakoor Rahimzei","JW Jenner",1
"Abdul-Shakoor Rahimzei","OD Hald",1
"Abdullah Akbarjan","A Ashokan",1
"Abdullah Akbarjan","Abdul-Shakoor Rahimzei",1
"Abdullah Akbarjan","Ali Saleem",1
"Abdullah Akbarjan","Azam Khalil",1
"Abdullah Akbarjan","IDA Damarell",1
"Abdullah Akbarjan","J Mees",1
"Abdullah Akbarjan","JC Martin",1
"Abdullah Akbarjan","Khalid Zahid",1
"Abdullah Akbarjan","Lemar Momand",1
"Abdullah Akbarjan","Raza Iqbal",1
"Abdullah Akbarjan","Ritik Tomar",1
"Abdullah Akbarjan","S Koppolu",1
"Abdullah Akbarjan","S Wickramasekara",1
"Abdullah Akbarjan","Shoaib Azam Khan",1
"Abdullah Akbarjan","Talha Khan",1
"Abdullah Akbarjan","W Behr",1
"Abdullah Akbarjan","W Boshoff",1
"Abdullah Jasat","E Haven",1
"Abdullah Jasat","Garret Banner",1
"Abdullah Jasat","M Taylor",1
"Abdullah Jasat","ML Castillo",1
"Abdullah Jasat","TW Samuels",1
"Abdullah Mahmood","Amjad Sher",1
"Abdullah Mahmood","JOP Scamans",1
"Abdullah Mahmood","MB Tambe",1
"Abdullah Mahmood","Sapan Mehta",1
"Abdullah Sheikh","J Butler",1
"Abdullah Sheikh","OE Newey",1
"Abdur Razzak","AB de Villiers",1
"Abdur Razzak","AC Gilchrist",1
"Abdur Razzak","AP Devcich",1
"Abdur Razzak","BB McCullum",1
"Abdur Razzak","BJ Haddin",1
"Abdur Razzak","DM Bravo",1
"Abdur Razzak","DPMD Jayawardene",1
"Abdur Razzak","DS Smith",1
"Abdur Razzak","H Masakadza",1
"Abdur Razzak","J Botha",1
"Abdur Razzak","JA Morkel",1
"Abdur Razzak","JK Kamande",1
"Abdur Razzak","JL Ontong",1
"Abdur Razzak","JP Duminy",1
"Abdur Razzak","Kamran Akmal",1
"Abdur Razzak","KJ O'Brien",1
"Abdur Razzak","LD Chandimal",1
"Abdur Razzak","LE Bosman",1
"Abdur Razzak","LMP Simmons",1
"Abdur Razzak","MJ Guptill",1
"Abdur Razzak","MN Waller",1
"Abdur Razzak","Mohammad Hafeez",1
"Abdur Razzak","Mohammad Nabi",1
"Abdur Razzak","Mudassar Bukhari",1
"Abdur Razzak","Munir Dar",1
"Abdur Razzak","PW Borren",1
"Abdur Razzak","RL Bhudia",1
"Abdur Razzak","S Chanderpaul",1
"Abdur Razzak","Samiullah Shenwari",1
"Abdur Razzak","Shafiqullah",1
"Abdur Razzak","Shoaib Malik",2
"Abdur Razzak","T van der Gugten",1
"Abdur Razzak","W Barresi",1
"Abdur Razzak","WTS Porterfield",2
"Abdur Razzak","Younis Khan",1
"Abdur Rehman","ADS Fletcher",1
"Abdur Rehman","AO Suji",1
"Abdur Rehman","BB McCullum",1
"Abdur Rehman","BJ Haddin",1
"Abdur Rehman","DJ Hussey",1
"Abdur Rehman","DM Bravo",1
"Abdur Rehman","GC Smith",1
"Abdur Rehman","JP Duminy",1
"Abdur Rehman","MJ Guptill",1
"Abdur Rehman","MN Samuels",1
"Abdur Rehman","PD McGlashan",1
"Abdur Rehman","TM Odoyo",1
"Absar Khan","Faisal Mubashir",1
"Abu Hider","CR Brathwaite",1
"Abu Hider","E Lewis",1
"Abu Hider","Mohammad Shahzad",1
"Abu Hider","R Mutumbami",1
"Abu Hider","SC Williams",1
"Abu Hider","Sikandar Raza",1
"Abu Jayed","Mohammad Nabi",1
"Abu Jayed","NLTC Perera",1
"Abu Jayed","Samiullah Shenwari",1
"Abu Jayed","Usman Ghani",1
"Abul Farhad","Arjun Vinod",1
"Abul Farhad","Arslan Amjad",1
"Abul Farhad","D Nikolov",1
"Abul Farhad","M Vaik",1
"Abul Farhad","Sathya Narayanan",1
"Abul Hasan","Imran Nazir",1
"Abul Hasan","Karim Janat",1
"Abul Hasan","Mohammad Hafeez",1
"Abul Hasan","Rashid Khan",1
"Abul Hasan","Shafiqullah",1
"AC Agar","A Nortje",1
"AC Agar","AD Hales",1
"AC Agar","ADS Fletcher",1
"AC Agar","Afif Hossain",1
"AC Agar","AL Phehlukwayo",1
"AC Agar","Asif Ali",1
"AC Agar","Babar Azam",1
"AC Agar","BKG Mendis",1
"AC Agar","BOP Fernando",1
"AC Agar","C de Grandhomme",1
"AC Agar","DA Miller",1
"AC Agar","DJ Malan",2
"AC Agar","DM de Silva",1
"AC Agar","DP Conway",2
"AC Agar","DW Steyn",1
"AC Agar","F du Plessis",1
"AC Agar","GD Phillips",1
"AC Agar","H Masakadza",1
"AC Agar","Haris Sohail",1
"AC Agar","HE van der Dussen",1
"AC Agar","J Liyanage",1
"AC Agar","JC Buttler",1
"AC Agar","JDS Neesham",1
"AC Agar","JM Bairstow",1
"AC Agar","KA Jamieson",1
"AC Agar","KIC Asalanka",1
"AC Agar","KS Williamson",1
"AC Agar","L Ngidi",2
"AC Agar","LRPL Taylor",1
"AC Agar","Mahmudullah",2
"AC Agar","MD Gunathilaka",1
"AC Agar","MDKJ Perera",1
"AC Agar","MJ Guptill",1
"AC Agar","Mohammad Rizwan",2
"AC Agar","MS Chapman",2
"AC Agar","P Nissanka",1
"AC Agar","P Nissanka",1
"AC Agar","PBB Rajapaksa",1
"AC Agar","PJ van Biljon",1
"AC Agar","PWH de Silva",1
"AC Agar","SW Billings",1
"AC Agar","T Banton",2
"AC Agar","TG Southee",1
"AC Agar","TK Musakanda",1
"AC Agar","TL Seifert",1
"AC Agar","WIA Fernando",1
"AC Botha","AF Buurman",1
"AC Botha","DJG Sammy",1
"AC Botha","EJG Morgan",1
"AC Botha","GP Swann",1
"AC Botha","KA Pollard",1
"AC Botha","Mirwais Ashraf",1
"AC Botha","Noor Ali Zadran",1
"AC Botha","PJ Ongondo",1
"AC Botha","Raees Ahmadzai",1
"AC Botha","RN ten Doeschate",1
"AC Botha","SO Tikolo",1
"AC Botha","TM Odoyo",1
"AC Douglas","A Morris",1
"AC Douglas","AF Ifill",1
"AC Douglas","C Wright",1
"AC Douglas","GG Banner",1
"AC Douglas","OR Willis",1
"AC Douglas","Steven Ryan Taylor",1
"AC Douglas","T Taylor",1
"AC Douglas","TAW Patterson",1
"AC Evans","A Vala",1
"AC Evans","Ahmed Shehzad",1
"AC Evans","BFW de Leede",1
"AC Evans","BN Cooper",3
"AC Evans","CR Ervine",1
